0.71,0.9936505556106567,00.7633333333333333,0.9607988595962524,00.9466666666666667,0.9560672044754028,01.0,0.9865988492965698,01.0,0.9853273630142212,00.14333333333333334,0.9773491621017456,00.7066666666666667,0.9922176003456116,01.0,0.9152708649635315,00.9033333333333333,0.9973617792129517,01.0,0.9332205057144165,00.3,0.9731646180152893,10.16,0.9359030723571777,11.0,0.9603935480117798,10.24333333333333335,0.9683857560157776,10.58,0.9679819941520691,10.8666666666666667,0.9603040814399719,10.6266666666666667,0.9702655673027039,10.31,0.9649186730384827,10.6633333333333333,0.9628823399543762,11.0,0.9600639939308167,11.0,0.982749342918396,10.35,0.9903131127357483,10.3333333333333333,0.9877005219459534,10.51,0.9834252595901489,10.88,0.9412301778793335,10.4033333333333333,0.9665690660476685,11.0,0.9712159633636475,10.7166666666666667,0.9814879298210144,11.0,0.9846253395080566,10.39666666666666667,0.9899691939353943,11.0,0.9827991127967834,10.6666666666666666,0.9816539883613586,10.6033333333333334,0.9891591668128967,10.84,0.9882069230079651,10.72,0.9883947968482971,10.9,0.993859589099884,11.0,0.9942346215248108,10.24666666666666667,0.8790218234062195,10.63,0.993539035320282,10.6466666666666666,0.9888530969619751,11.0,0.9645842909812927,10.31666666666666665,0.9461773633956909,10.72,0.9590163230895996,10.23666666666666666,0.9624096155166626,10.35,0.9554845690727234,10.2833333333333333,0.9598859548568726,10.66,0.9166686534881592,10.56,0.9222458600997925,10.35333333333333333,0.9676700830459595,11.0,0.8990632891654968,0
0.016666666666666666,0.773453414440155,18
0.03666666666666667,0.8898298144340515,18
0.13,0.8679606318473816,18
0.016666666666666666,0.8833081126213074,18
0.10333333333333333,0.9391077160835266,18
0.09333333333333334,0.8993698358535767,18
0.14,0.8864925503730774,18
1.0,0.8924210667610168,18
0.39666666666666667,0.8937150239944458,18
0.39,0.8762671947479248,18
0.6266666666666667,0.889439046382904,18
0.4033333333333333,0.901627779006958,18
1.0,0.9006618857383728,18
0.10333333333333333,0.8958744406700134,18
0.056666666666666664,0.8511180877685547,18
0.0,0.8555371761322021,18
0.02666666666666667,0.8725776076316833,18
0.01,0.8629599809646606,18
0.10666666666666667,0.8701845407485962,18
0.01,0.8605016469955444,18
0.013333333333333334,0.8683333992958069,18
0.08,0.8756678700447083,18
0.023333333333333334,0.8730100393295288,18
0.09,0.8717115521430969,18
0.08333333333333333,0.8696857690811157,18
0.14,0.8854635953903198,18
0.05333333333333334,0.874011218547821,18
0.043333333333333335,0.875880241394043,18
0.013333333333333334,0.883921205997467,18
0.10666666666666667,0.8774546980857849,18
0.07,0.8770591020584106,18
0.01,0.8819741606712341,18
0.04,0.8772044777870178,18
0.06,0.8739122748374939,18
0.5233333333333333,0.8924766182899475,18
0.11333333333333333,0.890173077583313,18
0.6233333333333333,0.8876857757568359,18
0.6633333333333333,0.894525408744812,18
0.44333333333333336,0.894951343536377,18
0.05,0.8828056454658508,18
0.28,0.871579110622406,18
0.35333333333333333,0.8935744166374207,18
0.03333333333333333,0.8921190500259399,18
1.0,0.8975533246994019,18
0.0033333333333333335,0.8674781322479248,18
0.02666666666666667,0.8719077110290527,18
0.013333333333333334,0.8458076119422913,18
0.08,0.8705862760543823,18
0.11333333333333333,0.8474493026733398,18
0.043333333333333335,0.8640298843383789,18
0.07666666666666666,0.8646456003189087,18
0.056666666666666664,0.8633533716201782,18
0.013333333333333334,0.855146586894989,18
0.04,0.8585571050643921,18
0.0,0.8898118138313293,19
0.0,0.8907573223114014,19
0.0,0.8921825289726257,19
0.0,0.8961914777755737,19
0.0,0.8961374163627625,19
0.0,0.8785013556480408,19
0.0,0.8870884776115417,19
0.0,0.8729268908500671,19
0.013333333333333334,0.8960803747177124,19
0.0,0.8944154381752014,19
0.0,0.8871980309486389,19
0.01,0.860762357711792,19
0.0,0.8909263014793396,19
0.0,0.8939109444618225,19
0.0033333333333333335,0.8905072212219238,19
0.0,0.8908100128173828,19
0.0,0.8900430202484131,19
0.0,0.8859294056892395,19
0.0,0.8723218441009521,19
0.0,0.8879891633987427,19
0.0,0.8874353766441345,19
0.0,0.8915739059448242,19
0.0,0.8926694989204407,19
0.0,0.8950040936470032,19
0.0,0.874570369720459,19
0.08,0.89109867811203,19
0.0,0.8548876047134399,19
0.0033333333333333335,0.8913931250572205,19
0.0,0.8871904015541077,19
0.0033333333333333335,0.8847947120666504,19
0.013333333333333334,0.8892235159873962,19
0.016666666666666666,0.8932094573974609,19
0.0,0.8773651719093323,19
0.0,0.8683618903160095,19
0.0,0.889602780342102,19
0.0,0.9100111126899719,19
0.0,0.8925949931144714,19
0.0033333333333333335,0.8913394212722778,19
0.0,0.8890504240989685,19
0.0,0.8710552453994751,19
0.0,0.8918616771697998,19
0.0033333333333333335,0.890434205532074,19
0.023333333333333334,0.8843755722045898,19
0.013333333333333334,0.8883693814277649,19
0.04,0.8898170590400696,19
0.0,0.8909856677055359,19
0.0,0.8898524641990662,19
0.0,0.891471803188324,19
0.0,0.8912470936775208,19
0.01,0.8900628685951233,19
0.0,0.8798035383224487,19
0.0,0.8897160291671753,19
0.0,0.8766583204269409,19
0.0,0.8906415104866028,19
0.0,0.8212640285491943,19
0.0,0.8840232491493225,19
0.013333333333333334,0.896120011806488,19
0.0,0.8462310433387756,19
0.02666666666666667,0.8894522786140442,19
0.0033333333333333335,0.8897725343704224,19
0.0,0.8858894109725952,19
0.0,0.8137032389640808,19
0.0,0.8847022652626038,19
0.0,0.8859781622886658,19
0.0,0.8934321999549866,19
0.0,0.8626905679702759,19
0.006666666666666667,0.8869126439094543,19
0.01,0.8938273787498474,19
0.0,0.8722137212753296,19
0.0,0.8881614208221436,19
0.0,0.8692847490310669,19
0.0,0.8818044066429138,19
0.01,0.8862680196762085,19
0.33,0.8768057227134705,19
0.013333333333333334,0.8800070285797119,19
0.01,0.8839953541755676,19
0.006666666666666667,0.8846602439880371,19
0.0,0.8825368881225586,19
0.01,0.8821666240692139,19
0.03,0.88538658618927,19
0.0,0.8757637739181519,19
0.0,0.8778524398803711,19
0.0,0.877829372882843,19
0.006666666666666667,0.8798890113830566,19
0.0,0.8765398263931274,19
0.14333333333333334,0.8803777098655701,19
0.0,0.8335322737693787,19
0.0,0.8717203140258789,19
0.0,0.8796069622039795,19
0.0,0.8819303512573242,19
0.0,0.8786284327507019,19
0.03333333333333333,0.8909529447555542,19
0.0,0.8915114998817444,19
0.07333333333333333,0.8464038372039795,19
0.0,0.8891037702560425,19
0.0,0.8927162289619446,19
0.0,0.8752776980400085,19
0.0,0.8897766470909119,19
0.0,0.892218291759491,19
0.016666666666666666,0.8538529872894287,19
0.0,0.8950381278991699,20
0.0033333333333333335,0.911284327507019,20
0.0,0.9069315195083618,20
0.0033333333333333335,0.9146555066108704,20
0.0,0.9101614356040955,20
0.0,0.9079874753952026,20
0.0033333333333333335,0.90067058801651,20
0.0,0.9043763279914856,20
0.0033333333333333335,0.8994625806808472,20
0.0033333333333333335,0.9111237525939941,20
0.0,0.8927230834960938,20
0.0,0.898167073726654,20
0.0,0.8843677043914795,20
0.0,0.8956617116928101,20
0.0,0.8970218300819397,20
0.0,0.8931450843811035,20
0.0,0.8944212198257446,20
0.0,0.893804132938385,20
0.006666666666666667,0.8939952254295349,20
0.0,0.8663817644119263,20
0.0,0.8960373401641846,20
0.0,0.8240379691123962,20
0.0,0.8882418274879456,20
0.0,0.893100917339325,20
0.0,0.8917592167854309,20
0.0,0.8934531807899475,20
0.0,0.8997697234153748,20
0.0,0.8480942845344543,20
0.0,0.8920685648918152,20
0.0,0.8427839875221252,20
0.0,0.8942885398864746,20
0.0,0.8865700364112854,20
0.0,0.8760632276535034,20
0.0,0.893011212348938,20
0.0,0.882872998714447,20
0.0,0.8975262641906738,20
0.0,0.8961911201477051,20
0.0,0.8840442895889282,20
0.0,0.8894291520118713,20
0.0,0.8198318481445312,20
0.0,0.8932649493217468,20
0.0,0.8970694541931152,20
0.0,0.8965482711791992,20
0.0,0.8906782269477844,20
0.0,0.8942875862121582,20
0.0,0.8974483013153076,20
0.0,0.8883152604103088,20
0.0,0.8936313986778259,20
0.0,0.8971570134162903,20
0.0,0.8438534736633301,20
0.0,0.8725659251213074,20
0.0,0.8918800950050354,20
0.0,0.8873058557510376,20
0.0,0.8908838629722595,20
0.0,0.8917506337165833,20
0.0,0.8965203166007996,20
0.0,0.8930357098579407,20
0.01,0.8651366233825684,20
0.02,0.8794799447059631,20
0.0,0.8958281874656677,20
0.0,0.8890801072120667,20
0.0,0.888816773891449,20
0.01,0.8937250971794128,20
0.0,0.8525547981262207,20
0.0,0.893258810043335,20
0.0,0.8925355672836304,20
0.0033333333333333335,0.8919237852096558,20
0.0,0.8833171725273132,20
0.0,0.8823298215866089,20
0.0,0.8950708508491516,20
0.0,0.8807595372200012,20
0.0,0.9035900235176086,20
0.0,0.8798995018005371,20
0.0,0.8921860456466675,20
0.0,0.8933504223823547,20
0.0,0.8924612998962402,20
0.0,0.8917338848114014,20
0.0,0.8769040107727051,20
0.0,0.900515615940094,20
0.0,0.8911119699478149,20
0.0,0.8921875357627869,20
0.0,0.8888258337974548,20
0.0,0.890803873538971,20
0.0,0.8952820897102356,20
0.0,0.8722902536392212,20
0.0,0.8938583731651306,20
0.0,0.8924878835678101,20
0.0,0.8916323184967041,20
0.0,0.8883266448974609,20
0.0,0.8856416344642639,20
0.0,0.8923516869544983,20
0.0,0.8876160383224487,20
0.0,0.8896238803863525,20
0.0,0.8893178105354309,20
0.0,0.8917492032051086,20
0.0,0.8997904658317566,20
0.03,0.8987951874732971,20
0.0,0.8776099681854248,20
0.0,0.8905141949653625,20
0.0,0.8809982538223267,20
0.0033333333333333335,0.9160674214363098,21
0.01,0.9059648513793945,21
0.0,0.9146162271499634,21
0.08,0.9145399928092957,21
0.0,0.9105017185211182,21
0.0033333333333333335,0.9152567982673645,21
0.0,0.9125888347625732,21
0.006666666666666667,0.9156049489974976,21
0.0033333333333333335,0.9085764288902283,21
0.0,0.8917205929756165,21
0.0,0.9164988398551941,21
0.0033333333333333335,0.9113060832023621,21
0.0,0.9158307909965515,21
0.0,0.9069876074790955,21
0.0,0.9061250686645508,21
0.0,0.9068452715873718,21
0.0,0.909479558467865,21
0.0,0.9153530597686768,21
0.0,0.8812103271484375,21
0.0,0.9114145040512085,21
0.0,0.9073006510734558,21
0.02666666666666667,0.9162980318069458,21
0.0,0.9082205295562744,21
0.0,0.9042373895645142,21
0.0,0.9075931310653687,21
0.006666666666666667,0.9060991406440735,21
0.0,0.9086049199104309,21
0.0,0.9071386456489563,21
0.0033333333333333335,0.904121994972229,21
0.0033333333333333335,0.9041005969047546,21
0.03,0.9056152701377869,21
0.0033333333333333335,0.908467173576355,21
0.0033333333333333335,0.9119451642036438,21
0.0033333333333333335,0.9147981405258179,21
0.0,0.8918651938438416,21
0.0,0.8983626365661621,21
0.01,0.888670802116394,21
0.0,0.8733610510826111,21
0.0,0.9061793684959412,21
0.0033333333333333335,0.9041374921798706,21
0.0,0.906078577041626,21
0.0,0.9034988880157471,21
0.0,0.9076094031333923,21
0.0033333333333333335,0.8805541396141052,21
0.0,0.9093800187110901,21
0.02,0.9084411859512329,21
0.0033333333333333335,0.8710878491401672,21
0.0033333333333333335,0.9015438556671143,21
0.0,0.8040766716003418,21
0.0,0.9018948078155518,21
0.0,0.9000649452209473,21
0.0,0.9053944945335388,21
0.0,0.9051650762557983,21
0.0033333333333333335,0.8891302943229675,21
0.0,0.9055952429771423,21
0.0,0.9038680791854858,21
0.0,0.9055095314979553,21
0.0,0.8986182808876038,21
0.01,0.9010253548622131,21
0.0,0.9081388711929321,21
0.0,0.9025091528892517,21
0.0,0.9052811861038208,21
0.0,0.9003203511238098,21
0.0,0.9042849540710449,21
0.0,0.8976316452026367,21
0.0,0.902985155582428,21
0.0,0.8940616250038147,21
0.0,0.8917238712310791,21
0.0,0.8925964832305908,21
0.0,0.9023783206939697,21
0.0,0.9037929773330688,21
0.0,0.9004735350608826,21
0.0,0.9055877327919006,21
0.0,0.9003207683563232,21
0.0,0.9007905125617981,21
0.0,0.9054497480392456,21
0.013333333333333334,0.8956002593040466,21
0.0,0.8991146087646484,21
0.0,0.8959909081459045,21
0.0,0.8988980650901794,21
0.0,0.9019690752029419,21
0.0,0.9032178521156311,21
0.0,0.8983070254325867,21
0.0,0.8861644268035889,21
0.0,0.9018793702125549,21
0.0,0.9054175019264221,21
0.0,0.8865292072296143,21
0.0,0.8703445792198181,21
0.0,0.8655102252960205,21
0.0,0.8965359330177307,21
0.0,0.8975996971130371,21
0.0,0.897835910320282,21
0.0,0.9005988240242004,21
0.0,0.8928878903388977,21
0.0,0.8937027454376221,21
0.0,0.8951494097709656,21
0.0,0.9064104557037354,21
0.0,0.8980453014373779,21
0.0,0.8681058883666992,21
0.0,0.8915000557899475,21
0.0,0.9081926941871643,22
0.0,0.9136272072792053,22
0.0,0.9188053607940674,22
0.0,0.9128209948539734,22
0.0,0.9141468405723572,22
0.0,0.9144932627677917,22
0.0,0.8884336948394775,22
0.0,0.9061171412467957,22
0.0,0.9063376784324646,22
0.0,0.9054909944534302,22
0.01,0.9193371534347534,22
0.0,0.8916101455688477,22
0.0,0.9191009998321533,22
0.0,0.9081074595451355,22
0.0033333333333333335,0.9189500212669373,22
0.0,0.9096860885620117,22
0.0,0.7896214127540588,22
0.0,0.9139072895050049,22
0.0,0.9161994457244873,22
0.0,0.9162631630897522,22
0.0,0.9176880121231079,22
0.0,0.8981670141220093,22
0.0,0.9169211387634277,22
0.0,0.9013973474502563,22
0.0,0.9200181365013123,22
0.0,0.9166857004165649,22
0.0,0.9160220623016357,22
0.0033333333333333335,0.9171015620231628,22
0.0,0.9157272577285767,22
0.0,0.9064368009567261,22
0.0,0.8610162138938904,22
0.0,0.9126887917518616,22
0.0,0.906603217124939,22
0.0033333333333333335,0.9194219708442688,22
0.02,0.9156196713447571,22
0.0,0.911083996295929,22
0.0,0.9064640998840332,22
0.0033333333333333335,0.9115323424339294,22
0.0,0.9088172912597656,22
0.0,0.911910891532898,22
0.016666666666666666,0.9081900715827942,22
0.006666666666666667,0.8855465054512024,22
0.0,0.9119733572006226,22
0.023333333333333334,0.9029386639595032,22
0.0033333333333333335,0.9119298458099365,22
0.03,0.9152235388755798,22
0.0,0.916039228439331,22
0.0033333333333333335,0.8944745063781738,22
0.006666666666666667,0.9128298163414001,22
0.0033333333333333335,0.8732465505599976,22
0.0,0.913695752620697,22
0.0,0.8421220183372498,22
0.0,0.9114522933959961,22
0.0,0.9036406874656677,22
0.0033333333333333335,0.9034371376037598,22
0.0,0.908632755279541,22
0.006666666666666667,0.9057265520095825,22
0.0,0.9080521464347839,22
0.0,0.9111343026161194,22
0.0,0.9090734720230103,22
0.0,0.9114198684692383,22
0.0,0.896133303642273,22
0.0033333333333333335,0.915381669998169,22
0.0,0.8935459852218628,22
0.0,0.913861095905304,22
0.0,0.9109378457069397,22
0.0033333333333333335,0.916767954826355,22
0.0033333333333333335,0.9217690229415894,22
0.006666666666666667,0.9131467342376709,22
0.0,0.9072685837745667,22
0.0,0.9114060997962952,22
0.0033333333333333335,0.9108962416648865,22
0.0,0.9119179248809814,22
0.0033333333333333335,0.8850550055503845,22
0.0033333333333333335,0.87590491771698,22
0.0033333333333333335,0.9143044352531433,22
0.0033333333333333335,0.9136372208595276,22
0.0033333333333333335,0.9110090732574463,22
0.04666666666666667,0.9170842170715332,22
0.006666666666666667,0.913284182548523,22
0.0,0.9145991206169128,22
0.0,0.901003897190094,22
0.0,0.9024978280067444,22
0.0,0.9142147898674011,22
0.0,0.9002920985221863,22
0.0,0.8942912817001343,22
0.0,0.9113569855690002,22
0.0,0.9113045930862427,22
0.0,0.9127273559570312,22
0.0,0.9107750654220581,22
0.0,0.9105074405670166,22
0.0,0.9046745300292969,22
0.0,0.7981417775154114,22
0.0,0.8809303045272827,22
0.0,0.8991022109985352,22
0.0,0.908115565776825,22
0.0,0.9032900333404541,22
0.03333333333333333,0.9118196964263916,22
0.023333333333333334,0.8983506560325623,22
0.0033333333333333335,0.9086614847183228,22
0.0,0.8736929297447205,23
0.0,0.8596017360687256,23
0.0,0.913223385810852,23
0.0,0.9209252595901489,23
0.0,0.9138100743293762,23
0.0,0.9127264022827148,23
0.0,0.900671660900116,23
0.0,0.9222028255462646,23
0.0,0.9111090302467346,23
0.0,0.9168350696563721,23
0.0,0.8901293873786926,23
0.0,0.9166049361228943,23
0.0,0.9150629639625549,23
0.0,0.9190584421157837,23
0.043333333333333335,0.9246622323989868,23
0.0,0.9181739091873169,23
0.0,0.9201171398162842,23
0.0,0.9055919647216797,23
0.0,0.9178476333618164,23
0.0,0.9204173684120178,23
0.0033333333333333335,0.9217102527618408,23
0.0,0.9158230423927307,23
0.0,0.8349197506904602,23
0.0,0.9175609946250916,23
0.0,0.9190113544464111,23
0.0,0.9166149497032166,23
0.0,0.89417964220047,23
0.0,0.9188306927680969,23
0.0,0.9186566472053528,23
0.0,0.8121732473373413,23
0.0033333333333333335,0.9126472473144531,23
0.006666666666666667,0.909455418586731,23
0.0033333333333333335,0.9201274514198303,23
0.0,0.8904515504837036,23
0.0,0.8860741853713989,23
0.023333333333333334,0.9137335419654846,23
0.006666666666666667,0.9173162579536438,23
0.05,0.9097616076469421,23
0.013333333333333334,0.9100988507270813,23
0.0,0.9095730781555176,23
0.0,0.9170289039611816,23
0.0,0.9202951788902283,23
0.0,0.9190503358840942,23
0.0,0.9200422763824463,23
0.0,0.9200410842895508,23
0.0,0.9078518152236938,23
0.0,0.9193585515022278,23
0.0,0.7776250243186951,23
0.12333333333333334,0.8692911863327026,23
0.006666666666666667,0.9174081087112427,23
0.0,0.914930522441864,23
0.0,0.8846272230148315,23
0.016666666666666666,0.8683223128318787,23
0.0,0.9048410058021545,23
0.0,0.9191836714744568,23
0.0,0.9160001873970032,23
0.0,0.9188888072967529,23
0.0,0.9162546992301941,23
0.0,0.9078179597854614,23
0.0,0.9157832264900208,23
0.0,0.9073720574378967,23
0.0,0.9203500747680664,23
0.0,0.9164700508117676,23
0.0,0.9092576503753662,23
0.0,0.9109799265861511,23
0.0,0.9179328680038452,23
0.0,0.8015189170837402,23
0.0,0.9162750244140625,23
0.0033333333333333335,0.9212356805801392,23
0.0,0.9123872518539429,23
0.01,0.9180964231491089,23
0.07333333333333333,0.9182807207107544,23
0.0,0.9185996055603027,23
0.006666666666666667,0.9177922606468201,23
0.01,0.9202645421028137,23
0.0,0.9048479199409485,23
0.0,0.9127916693687439,23
0.03333333333333333,0.922430157661438,23
0.0,0.9210001826286316,23
0.0,0.9136837720870972,23
0.0,0.8835501074790955,23
0.0,0.9131286144256592,23
0.0,0.9171826839447021,23
0.0033333333333333335,0.8643566966056824,23
0.0,0.9154583811759949,23
0.0,0.9094017148017883,23
0.0,0.9116417765617371,23
0.0,0.9163099527359009,23
0.0,0.9179965257644653,23
0.0,0.9156713485717773,23
0.0,0.8841015100479126,23
0.0,0.9015408754348755,23
0.0,0.9128119349479675,23
0.0,0.8988633751869202,23
0.0,0.918176531791687,23
0.0,0.9079680442810059,23
0.0,0.9169566035270691,23
0.0,0.9160391092300415,23
0.0,0.9167423844337463,23
0.0,0.9152540564537048,23
0.0,0.9236446022987366,24
0.0,0.87513267993927,24
0.0,0.9191107153892517,24
0.0,0.9246323108673096,24
0.0,0.9009152054786682,24
0.0,0.9088610410690308,24
0.0,0.9211061000823975,24
0.0,0.9130086302757263,24
0.0,0.9069880843162537,24
0.0,0.9225406050682068,24
0.0,0.9187954068183899,24
0.0,0.8893305063247681,24
0.0,0.9196142554283142,24
0.0,0.9164413809776306,24
0.0,0.9168359637260437,24
0.0,0.9224666953086853,24
0.0033333333333333335,0.9192460775375366,24
0.016666666666666666,0.9201741218566895,24
0.0,0.9040254354476929,24
0.0,0.9209861159324646,24
0.0,0.9103046655654907,24
0.0,0.8944785594940186,24
0.0,0.9093874096870422,24
0.0,0.9109973907470703,24
0.0,0.918195366859436,24
0.0,0.9214797019958496,24
0.0,0.8957546353340149,24
0.0,0.9185436964035034,24
0.0,0.9195579290390015,24
0.0,0.9256266951560974,24
0.0,0.9266166090965271,24
0.0,0.8966760635375977,24
0.0,0.8585220575332642,24
0.0,0.9136141538619995,24
0.0,0.8630224466323853,24
0.0,0.9177348613739014,24
0.0,0.9040024280548096,24
0.0,0.9179704189300537,24
0.0,0.9104392528533936,24
0.12333333333333334,0.8868897557258606,24
0.013333333333333334,0.890485942363739,24
0.0,0.8646348714828491,24
0.0,0.9185286164283752,24
0.0,0.9186689853668213,24
0.0,0.9210870265960693,24
0.0,0.9171621203422546,24
0.0,0.9018087387084961,24
0.0,0.917748212814331,24
0.0,0.9189325571060181,24
0.0,0.9204145669937134,24
0.0,0.9151780009269714,24
0.0,0.9168077707290649,24
0.0,0.8901776075363159,24
0.0,0.9144128561019897,24
0.0,0.8682895302772522,24
0.0,0.9110795855522156,24
0.0,0.9176079034805298,24
0.0,0.9201913475990295,24
0.0,0.9140048027038574,24
0.0,0.9129863381385803,24
0.0,0.9078078866004944,24
0.0,0.923465371131897,24
0.0,0.9199520945549011,24
0.0,0.8820998668670654,24
0.0,0.9146353602409363,24
0.0,0.9158915281295776,24
0.0,0.9107142686843872,24
0.0,0.9206587076187134,24
0.0,0.9200632572174072,24
0.0,0.9053353667259216,24
0.006666666666666667,0.9187413454055786,24
0.0,0.9191334247589111,24
0.0,0.9154645800590515,24
0.0,0.912166953086853,24
0.0,0.9019253849983215,24
0.0033333333333333335,0.919486939907074,24
0.0,0.9127375483512878,24
0.0033333333333333335,0.912405252456665,24
0.0,0.9201295971870422,24
0.016666666666666666,0.9257864952087402,24
0.0,0.9213832020759583,24
0.04666666666666667,0.9181545972824097,24
0.0,0.9214823842048645,24
0.0,0.9092957973480225,24
0.0,0.9196431040763855,24
0.0,0.9179558753967285,24
0.0,0.9083271026611328,24
0.0,0.9128640294075012,24
0.0,0.9203978180885315,24
0.0,0.9212130308151245,24
0.0,0.9017108082771301,24
0.0,0.9021153450012207,24
0.0,0.9194369912147522,24
0.0,0.9128516912460327,24
0.0,0.8854231834411621,24
0.0,0.9198823571205139,24
0.0,0.8965455889701843,24
0.0,0.9032860398292542,24
0.0,0.9170582294464111,24
0.0,0.9091007709503174,24
0.0,0.907549262046814,25
0.0,0.9209383130073547,25
0.0,0.925797700881958,25
0.0,0.9257662296295166,25
0.0,0.925348162651062,25
0.0,0.9188185334205627,25
0.0,0.9167670011520386,25
0.0,0.8798424005508423,25
0.006666666666666667,0.9245988726615906,25
0.0,0.925975501537323,25
0.0,0.921775758266449,25
0.0,0.9207863807678223,25
0.0,0.929010808467865,25
0.0,0.9165893793106079,25
0.0033333333333333335,0.9268276691436768,25
0.0,0.9134771227836609,25
0.0,0.9259341359138489,25
0.0,0.9281601309776306,25
0.0,0.922392725944519,25
0.0,0.9165486693382263,25
0.0,0.9201016426086426,25
0.0,0.9239014387130737,25
0.0,0.9208133220672607,25
0.0,0.9210451245307922,25
0.0,0.9235362410545349,25
0.0,0.9245983958244324,25
0.0,0.9237591624259949,25
0.0,0.9175266027450562,25
0.0,0.9219769239425659,25
0.0,0.8600544333457947,25
0.0,0.9240443110466003,25
0.06333333333333334,0.9214264750480652,25
0.0,0.9233623147010803,25
0.013333333333333334,0.9233407378196716,25
0.0,0.9211916327476501,25
0.0033333333333333335,0.9282872080802917,25
0.0,0.7659698724746704,25
0.0,0.9164617657661438,25
0.0,0.9265216588973999,25
0.0,0.9040518403053284,25
0.0,0.8850321173667908,25
0.0,0.9207579493522644,25
0.0,0.9206821322441101,25
0.0,0.9227738380432129,25
0.0,0.924176812171936,25
0.0,0.894358217716217,25
0.0,0.896232545375824,25
0.12333333333333334,0.9112765192985535,25
0.0,0.8936586380004883,25
0.0,0.9020556211471558,25
0.0,0.9209877252578735,25
0.0,0.8793866038322449,25
0.0,0.9005964994430542,25
0.0,0.9220359325408936,25
0.0,0.9192428588867188,25
0.0,0.915637731552124,25
0.0,0.9225496649742126,25
0.0,0.878470778465271,25
0.0,0.9004245400428772,25
0.0,0.9047765135765076,25
0.0,0.9208455085754395,25
0.0,0.9208296537399292,25
0.0,0.9240701198577881,25
0.0,0.9240567088127136,25
0.0,0.9188426733016968,25
0.0033333333333333335,0.8965122699737549,25
0.0,0.9139186143875122,25
0.0,0.9154436588287354,25
0.0,0.9225071668624878,25
0.0,0.8951700329780579,25
0.0,0.8972898125648499,25
0.0,0.9182603359222412,25
0.0,0.9065154194831848,25
0.0,0.9127299785614014,25
0.0,0.9203922152519226,25
0.0,0.9169968366622925,25
0.0,0.9198474287986755,25
0.0,0.9168891310691833,25
0.0,0.9218257069587708,25
0.0,0.9197638630867004,25
0.0,0.9062474370002747,25
0.0,0.9159415364265442,25
0.0,0.9213234186172485,25
0.0,0.8841778635978699,25
0.0,0.9215680360794067,25
0.0,0.9234987497329712,25
0.0,0.9148172736167908,25
0.0,0.919196605682373,25
0.0,0.8424755334854126,25
0.0,0.919148325920105,25
0.0,0.9183487296104431,25
0.0,0.8882255554199219,25
0.0,0.91895991563797,25
0.0,0.9066905975341797,25
0.0,0.9193170070648193,25
0.0,0.8432046175003052,25
0.0,0.9155709147453308,25
0.0,0.9158101677894592,25
0.0,0.920083224773407,25
0.0,0.9178510904312134,25
0.0,0.8932529091835022,26
0.0,0.9219115972518921,26
0.0,0.9267746210098267,26
0.0,0.9276487827301025,26
0.0,0.928233802318573,26
0.0033333333333333335,0.9169700145721436,26
0.0033333333333333335,0.926068127155304,26
0.0,0.9283621311187744,26
0.0,0.9294190406799316,26
0.0033333333333333335,0.9247650504112244,26
0.0,0.9185285568237305,26
0.0033333333333333335,0.9271246790885925,26
0.0,0.9247331023216248,26
0.0033333333333333335,0.9279407262802124,26
0.006666666666666667,0.8471489548683167,26
0.0,0.9252464175224304,26
0.0,0.9289947152137756,26
0.013333333333333334,0.9333720803260803,26
0.0,0.9216732382774353,26
0.0,0.9227706789970398,26
0.0,0.9259406328201294,26
0.0,0.9201315641403198,26
0.0,0.9042019844055176,26
0.0,0.9102937579154968,26
0.0,0.8973899483680725,26
0.0,0.9199362993240356,26
0.0,0.90810626745224,26
0.0,0.9168514013290405,26
0.0,0.9088194370269775,26
0.0,0.9202226400375366,26
0.0,0.927334725856781,26
0.0,0.9261923432350159,26
0.0,0.9217824935913086,26
0.0,0.9148341417312622,26
0.0,0.8898221254348755,26
0.0,0.9253299236297607,26
0.0,0.9220635890960693,26
0.0,0.9230990409851074,26
0.0,0.8850871324539185,26
0.0,0.921122670173645,26
0.0,0.9172932505607605,26
0.0,0.7708253264427185,26
0.0,0.9217921495437622,26
0.0,0.9282465577125549,26
0.0,0.9244505763053894,26
0.0,0.915802001953125,26
0.0,0.9261828660964966,26
0.0,0.9192090630531311,26
0.0,0.9172924757003784,26
0.0,0.9242954254150391,26
0.0,0.9211246967315674,26
0.0,0.9225178360939026,26
0.0,0.9245190024375916,26
0.0033333333333333335,0.8795034289360046,26
0.0,0.919607400894165,26
0.81,0.9258293509483337,26
0.0,0.9235308766365051,26
0.01,0.8891739249229431,26
0.0,0.9238575100898743,26
0.0,0.9233225584030151,26
0.0,0.9215520620346069,26
0.0,0.9222205877304077,26
0.0,0.9197914004325867,26
0.0033333333333333335,0.9249098300933838,26
0.0,0.9200621247291565,26
0.0,0.9143364429473877,26
0.0,0.9092273116111755,26
0.0,0.9200954437255859,26
0.0,0.9264531135559082,26
0.0,0.9136826395988464,26
0.0,0.9248872399330139,26
0.0,0.9229962229728699,26
0.0,0.920849621295929,26
0.0,0.9213231205940247,26
0.0,0.8822903633117676,26
0.0033333333333333335,0.9239187240600586,26
0.0,0.7860960364341736,26
0.0,0.910056471824646,26
0.0,0.9003902077674866,26
0.0,0.8263505697250366,26
0.0,0.925734281539917,26
