 0.77667, 0.82150,0,This is another personal attack about'ma b'o, as you being a giant donkey dick sucking homosexualsThis is a concerned plea that you should drown in a sewer immediately.Fucking fuck off your fag!And if you threaten me with a lawsuit, I'll fuck over there, tie you to your computer chair, and stick my cock up the arse until it bleeds.In fact, you are a fucker!!
 1.00000, 0.93740,0,This is another personal attack by you being a massive donkey dick that is being a gay.This is a concern that you should drown in a sewer immediately.Fucking the Fuck off the fag!And if you threaten me again with legal action, I will come over there fucked, tie you up to your computer chair, and stick up your arse with my cock until it bleeds out.You fucker!!
 0.80333, 0.69847,7,This is another personal attack on you as a large pig dick who is gay .This is a worry that you should immediately drown in the sewage care .Take him from you!If you inflict the moral act upon me , I will make it there , tie you to your computer couch and screw up your chin until it bleeds .You crouched up!!
 0.89000, 0.70730,7,This is another personal attack on you as a large goat dick who is gay .This is a worry that you should immediately drown in the sewage therapy .Take him from you!If you inflict the moral act upon me , I will make it there , tie you to your computer sofa and screw up your chin until it bleeds .You crouched up!!
 0.31667, 0.67788,7,This is another personal attack on you as a large monkey dick who is gay .This is a worry that you should immediately drown in the sewage medication .Take him from you!If you inflict the moral act upon me , I will make it there , tie you to your computer stool and screw up your chin until it bleeds .You crouched up!!
 0.37000, 0.71447,7,This is another personal discrimination against homosexuality as a massive donkey .Certainly , this is a concerned plea to be immediately sunk in a sewage .Fick off the Fag!And if you hurt to come back to my office , I will fuck you , get you to your computer chair and put your biceps back on until it bleeds .I wish you were the great chance ?.!
 1.00000, 0.65456,7,This is another personal intimidation against homosexuality as a massive donkey .Certainly , this is a concerned plea to be immediately sunk in a effluent .Fick off the Fag!And if you cripple to come back to my office , I will fuck you , get you to your computer chair and put your biceps back on until it bleeds .I wish you were the certain chance ?.!
 0.32667, 0.75015,7,This is another personal abuse against homosexuality as a massive donkey .Certainly , this is a concerned plea to be immediately sunk in a sewer .Fick off the Fag!And if you jeopardize to come back to my office , I will fuck you , get you to your computer chair and put your biceps back on until it bleeds .I wish you were the different chance ?.!
 0.57000, 0.73685,7,This is another personal attack of being a massive monkey - dick snucking homosexual .This is a concerned case that you should immediately drown yourself in a sewer .Fick off the fag!And if you threaten to go back to my office , I ' ll fuck you in there , tie you to your computer chair and stick me in your biceps until it bleeds .In quarter was !!
 0.51667, 0.72469,7,This is another personal attack of being a massive goat - dick snucking homosexual .This is a concerned request that you should immediately drown yourself in a sewer .Fick off the fag!And if you threaten to get back to my office , I ' ll fuck you in there , tie you to your computer chair and stick me in your biceps until it bleeds .In period was !!
 0.73667, 0.67253,7,This is another personal attack of being a massive pig - dick snucking homosexual .This is a concerned sentence that you should immediately drown yourself in a sewer .Fick off the fag!And if you threaten to happen back to my office , I ' ll fuck you in there , tie you to your computer chair and stick me in your biceps until it bleeds .In five was !!
 1.00000, 0.78388,7,This is another real assault against homosexuality as a massive donkey .Certainly , this is a concerned case to be immediately sunk in a sewer .Fick off the Fag!And if you threaten to come back to my office , I will fuck you , put you to your computer chair and put your shoulder back on until it bleeds .I wish you were the certain time ?.!
 1.00000, 0.78552,7,This is another sexual assault against homosexuality as a massive donkey .Certainly , this is a concerned comment to be immediately sunk in a sewer .Fick off the Fag!And if you threaten to come back to my office , I will fuck you , put you to your computer chair and put your belly back on until it bleeds .I wish you were the different time ?.!
 0.43000, 0.75556,7,This is another emotional assault against homosexuality as a massive donkey .Certainly , this is a concerned request to be immediately sunk in a sewer .Fick off the Fag!And if you threaten to come back to my office , I will fuck you , put you to your computer chair and put your elbow back on until it bleeds .I wish you were the great time ?.!
 0.45667, 0.74215,7,This is another particular attack against being a massive donkey - dick - trick homosexuality .This is a concerned plea to kill in a sewer right away .Fuck the fag off!And if you threaten to come back to my office I will make you to fucked you there , tie you to your computer chair and get your biceps up until it bleeding out .I wish you were half - a - maybe ?.!
 1.00000, 0.73797,7,This is another real attack against being a massive donkey - dick - trick homosexuality .This is a concerned plea to sink in a sewer right away .Fuck the fag off!And if you threaten to come back to my office I will make you to fucked you there , tie you to your computer chair and hang your biceps up until it bleeding out .I wish you were half - a - probably ?.!
 0.97667, 0.70868,7,This is another emotional attack against being a massive donkey - dick - trick homosexuality .This is a concerned plea to swamp in a sewer right away .Fuck the fag off!And if you threaten to come back to my office I will make you to fucked you there , tie you to your computer chair and put your biceps up until it bleeding out .I wish you were half - a - really ?.!
 0.80333, 0.74415,7,This is another real attack against being a gigantic donkey - dick - trick homosexuality .This is a concerned case to swamp right away in a sewer .Fuck off the fag!And if you threaten to happen back to my office , I ' ll make you to fuck you in there , put you to your computer chair and stick your biceps up until it bleeds out .I ask you were in the dozen half ?.!
 0.97667, 0.74207,7,This is another particular attack against being a gigantic donkey - dick - trick homosexuality .This is a concerned sentence to swamp right away in a sewer .Fuck off the fag!And if you threaten to happen back to my office , I ' ll make you to fuck you in there , play you to your computer chair and stick your biceps up until it bleeds out .I ask you were in the certain half ?.!
 1.00000, 0.74756,7,This is another genuine attack against being a gigantic donkey - dick - trick homosexuality .This is a concerned request to swamp right away in a sewer .Fuck off the fag!And if you threaten to happen back to my office , I ' ll make you to fuck you in there , lose you to your computer chair and stick your biceps up until it bleeds out .I ask you were in the different half ?.!
 1.00000, 0.78241,7,This is another sexual assault against being a massive donkey - dick - piing homosexuality .This is a worried plea to sink yourself immediately in a sewer .Fuck off fag!And if you threaten to come back to my office , I ' ll fuck you in there , put you to your computer couch and stick your biceps up until it bleeds .I wish you were in the other moment ?.!
 1.00000, 0.78865,7,This is another real assault against being a massive donkey - dick - piing homosexuality .This is a alarmed plea to sink yourself immediately in a sewer .Fuck off fag!And if you threaten to come back to my office , I ' ll fuck you in there , put you to your computer sofa and stick your biceps up until it bleeds .I wish you were in the other thing ?.!
 1.00000, 0.77149,7,This is another moral assault against being a massive donkey - dick - piing homosexuality .This is a aware plea to sink yourself immediately in a sewer .Fuck off fag!And if you threaten to come back to my office , I ' ll fuck you in there , put you to your computer desk and stick your biceps up until it bleeds .I wish you were in the other chance ?.!
 0.55000, 0.71475,7,This is another personal attack about being a massive donkey - ducking gay .This is a concerned case that you should drown yourself immediately in a sewer .Then Fuck off the Fog!If you threaten to come back to my office , I ' ll fuck you in there , tie you to your computer couch and stick my biceps up your ear until it bleeds .I wish that you were with the certain half !!
 1.00000, 0.70027,7,This is another personal attack about being a massive donkey - ducking heterosexual .This is a concerned request that you should drown yourself immediately in a sewer .Then Fuck off the Fog!If you threaten to come back to my office , I ' ll fuck you in there , tie you to your computer pillow and stick my biceps up your ear until it bleeds .I wish that you were with the different half !!
 0.63333, 0.68104,7,This is another personal attack about being a massive donkey - ducking lesbian .This is a concerned sentence that you should drown yourself immediately in a sewer .Then Fuck off the Fog!If you threaten to come back to my office , I ' ll fuck you in there , tie you to your computer desk and stick my biceps up your ear until it bleeds .I wish that you were with the dozen half !!
 1.00000, 0.76766,7,This is another personal attack of being a massive donkey-dick snucking homosexual.This is a worry that you should immediately drown in the sewage treatment.Fick off the fag!And if you threaten to happen back to my office , I ' ll make you to fuck you in there , tie you to your computer chair and stick your biceps up until it bleeds out .You crouched!!
 1.00000, 0.69158,7,This is another personal attack against being a gigantic donkey-dicktrick homosexuality.Certainly , this is a concerned plea to be immediately sunk in a wastewater .Then Fuck off the Fog!And if you threaten to happen back to my office , I ' ll make you to fuck you in there , tie you to your computer chair and stick your biceps up until it bleeds out .You crouched up!.!
 0.75667, 0.74399,7,This is another personal attack about being a massive donkey-ducking homosexual.Certainly , this is a concerned plea to be immediately sunk in a wastewater .Fuck the fag off!If you inflict the moral act upon me, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.You crouched up!.!
 0.82333, 0.78156,7,This is another personal attack against being a gigantic donkey - dick - trick homosexuality .This is a concern to drown right away in a sewer.Fuck off the fag!And if you threaten to come back to my office, I will fuck you, put you to your computer chair and put your biceps back on until it bleeds.I ask you were in the other half ?.!
 0.55667, 0.78475,7,This is another personal assault against homosexuality as a massive donkey.This is a concerned plea that you should drown yourself immediately in a sewer.Then Fuck off the Fog!If you inflict upon me the moral action, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.You crouched!!
 0.80333, 0.75251,7,This is another personal assault against homosexuality as a massive donkey.Certainly, this is a concerned plea to be immediately sunk in a sewer.Fuck him away from you!And if you threaten to come back to my office , I will fuck you , get you to your computer chair and put your biceps back on until it bleeds .I ask you were in the other half ?!
 0.41333, 0.79037,7,This is another personal attack against being a gigantic donkey-dicktrick homosexuality.This is a concerned plea to sink yourself immediately in a sewer .Fick off the Fag!If you threaten to come back to my office, I'll fuck you in there, tie you to your computer chair and stick my biceps up your ear until it bleeds.I wish you were in the other time ?.!
 1.00000, 0.75884,7,This is another personal attack against being a massive donkey-dick-trick homosexuality.This is a concern to drown right away in a sewer.Fick off the fag!And if you threaten to come back to my office , I ' ll fuck you in there , put you to your computer chair and stick your biceps up until it bleeds .I wish you were half-a-half?!
 0.79333, 0.77531,7,This is another personal assault against being a massive donkey - dick - piing homosexuality .Certainly, this is a concerned plea to be immediately sunk in a sewer.Fick off the Fag!And if you threaten to happen back to my office , I ' ll make you to fuck you in there , tie you to your computer chair and stick your biceps up until it bleeds out .I wish you were the other chance ?.!
 0.52333, 0.73591,7,This is another personal harassment against homosexuality as a massive donkey .Certainly, this is a concerned plea to be immediately sunk in a sewer.Fick off the Fag!And if you threaten to come back to my office , I ' ll fuck you in there , put you to your computer chair and stick your biceps up until it bleeds .I wish you were half-a-half?!
 0.60333, 0.72460,7,This is another personal assault against being a massive donkey - dick - piing homosexuality .This is a worry that you should immediately drown in the sewage treatment.Take him from you!If you inflict upon me the moral action, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.I wish you were the other chance ?.!
 1.00000, 0.71503,7,This is another personal attack on you as a large donkey dick who is gay.This is a concerned plea that you should drown yourself immediately in a sewer.Take him from you!And if you threaten to happen back to my office , I ' ll make you to fuck you in there , tie you to your computer chair and stick your biceps up until it bleeds out .I wish you were half-a-half?!
 0.36000, 0.81493,7,This is another personal assault against being a massive donkey - dick - piing homosexuality .This is a concerned plea that you should drown yourself immediately in a sewer.Fick off the fag!And if you threaten to come back to my office , I will fuck you , get you to your computer chair and put your biceps back on until it bleeds .I wish that you were with the other half!.!
 0.76333, 0.76858,7,This is another personal attack of being a massive donkey-dick snucking homosexual.This is a worry that you should immediately drown in the sewage treatment.Fuck the fag off!And if you threaten to come back to my office, I'll fuck you in there, tie you to your computer chair and stick me in your biceps until it bleeds.You crouched up!!
 0.31667, 0.80359,7,This is another personal assault against homosexuality as a massive donkey.This is a worried case that you should immediately drown in sewage treatment.Fuck off fag!And if you threaten to come back to my office, I will fuck you, put you to your computer chair and put your biceps back on until it bleeds.I ask you were in the other half ?.!
 0.55000, 0.78525,7,This is another personal attack against being a gigantic donkey - dick - trick homosexuality .This is a concern to drown right away in a sewer.Fick off the fag!And if you threaten to come back to my office , I will fuck you , get you to your computer chair and put your biceps back on until it bleeds .I wish you were the other time?.!
 1.00000, 0.75617,7,This is another personal attack against being a gigantic donkey-dicktrick homosexuality.Certainly, this is a concerned plea to be immediately sunk in a sewer.Then Fuck off the Fog!If you inflict the moral act upon me, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.I wish you were the other chance ?.!
 0.32000, 0.77409,7,This is another personal attack against being a gigantic donkey - dick - trick homosexuality .This is a worried case that you should immediately drown in sewage treatment.Fick off the Fag!And if you threaten to come back to my office , I ' ll fuck you in there , put you to your computer chair and stick your biceps up until it bleeds .I wish you were the other time?.!
 0.48333, 0.76616,7,This is another personal attack about being a massive donkey-ducking homosexual.This is a worried case that you should immediately drown in sewage treatment.Fick off the fag!And if you threaten to happen back to my office , I ' ll make you to fuck you in there , tie you to your computer chair and stick your biceps up until it bleeds out .In half was!.!
 0.74667, 0.75674,7,This is another personal attack against being a gigantic donkey-dicktrick homosexuality.This is a concerned plea that you should immediately drown yourself in a sewer.Take him from you!If you inflict the moral act upon me, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.You crouched!!
 0.42333, 0.74794,8,This is another personal attack against homosexuality as gigantic Donkeydicktricks.This is a concern to drown in a sewer right away.Fuck the fag off! So when you threaten to return to my office, I will make you fucked, strap to your computer chair and stick your biceps until it breaks. I wish you were half!..
 0.98333, 0.74591,8,This is another personal assault on being a gigantic donkey-dicktrick homosexuality.This is a worry to drown in a sewer immediately.Fuck the Fag off!And if you threaten to return to my office, I will make you fucked, tie you up to your computer chair and stick your biceps up until it breaks.I wish you were half?.!
 0.91333, 0.71292,8,This is another personal attack on you as a big donkey dick who is gay.This is a worry that you should immediately drown in the sewage treatment.He has the best of friends, fuck him away from you!If you inflict me the moral action, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.You crouched!!!
 0.43000, 0.73456,8,This is another personal attack on you as a big Donkey Dick, who is gay.This is a panic case that you should immediately drown in sewage treatment.Take him away from you!If you inflict moral action upon me, I will make it there, attach you to your computer chair and screw up your chin until it bleeds.You crouched!!!
 0.32000, 0.73824,8,This is another personal attack on you as a large donkey dick who is gay.This is a worry that you should immediately drown in the sewage treatment.Take him from you!If you inflict the moral act upon me, I will place it there, tie you up to your computer chair and screw up your chin until it bleeds.That's you that crouched up!!
 1.00000, 0.74569,8,This is another personal attack on you as a big donkey dick who is gay.This is a worry that you should immediately drown in the sewage treatment.Then take him from you!If you inflict the moral act on me, I will make it there, hold you to your computer chair and make your chin bleed up until it bleeds.You crouched up!!
 1.00000, 0.72803,8,This is another personal remark about homosexuality as a massive donkey.This is certainly a concerned plea to immediately be sunk into a sewerage.Fick the fig off!And if you threaten to come back to my office, I will fuck you, get you to your computer chair and put your biceps back on until it bleeds.I wish you were the other chance?.!
 0.22667, 0.68856,8,As a massive donkey, this is another personal harassment of homosexuality.This is certainly a concern to be immediately sunk in a wastewater.Fick off the fag!If you threaten to come back to my office, I will fuck you, get you to your computer chair and put on your biceps until it bleeds.I wish you were the other chance?!
 1.00000, 0.56095,8,This is another personal attack on the mere fact that we are a massive donkey nomads.This is a concern that should immediately drown you in a sewerage systemIf you like then then fuck off the fog!If you threaten to come back to my office I'll pin you there, tie you to your computer chair and stick my biceps to your ear until it bleeds.I wish you were with the other half!!
 0.40667, 0.56987,8,This is another personal attack on the mere fact that we are massive donkey nomads.This is a concern that you should immediately drown in a sewer system.If you like, then you’ll fucked the fog off!If you threaten to come back to my office I'll pin you there, tie you on your computer chair and stick my biceps to your ear until it bleeds.I wish you were with the other half!!
 0.74667, 0.80628,8,This is another personal attack of being a huge donkey-dick snucking homosexual.This is a worrying plea that you should immediately drown in a sewerage system.Fick off the fag!And if you threaten to come back to my office, I will fuck you in there, tie you to your computer chair and stuff me in your biceps until it bleeds.Half was!!!
 0.77667, 0.79027,8,This is another personal attack from being a huge donkey dick snucking homosexual.This is a serious plea that you should immediately drown yourself in a sewer.Scan the fag off!And if you threaten to return to my office, I'll fuck you in there, tie you to your computer chair and get me in your biceps until it bleeds.In half was it!!
 0.81000, 0.76394,8,This is another personal attack on you as a large donkey dick who is gay.This is a concern that you should immediately drown in sewage treatment.Take him off from you!If you inflict moral violence on me, I will make it there and tie you to your computer chair and screw up your chin until it bleeds.There you crouched up!!
 0.20667, 0.76163,8,This is another personal attack against you as a large Donkey Dick who is gay.This is a worry that you should immediately drown in sewage treatment.Take him from you!If you inflict the moral act on me, I will make it there and tie you up to your computer chair and screw your chin up until it bleeds out.You crouched up!!
 1.00000, 0.79618,8,This is another personal assault on homosexuality as a massive donkey.This is definitely a concerned plea to be immediately sunk into a sewer.Fick the Fag Off!And if you threaten to come back to my office I will fuck you, put you on your computer chair and put your biceps back together until it bleeds.I wish you were the other time?.
 0.50000, 0.77643,8,This is another personal assault on homosexuality as a massive donkey.This is certainly a concern to be immediately sunk in a sewer.Fick off the fag!And if you threaten to come back to my office I will fuck you up, keep you in your computer chair and put on your biceps until it bleeds in.I wish you were the other time?..
 1.00000, 0.70946,8,This is another personal attack against being a massive donkey-dick-trick homosexuality.This is a distressing plea to drown immediately in a sewerage system.Aside from fag-fag, do the fag off!And if you threaten to come back to my office I will make you fuck you there, tie you to your computer chair and stick your biceps up until it bleeds out.I wish you were half a half?. :
 1.00000, 0.78284,8,This is another personal attack against a massive Donkey Dicktrick homosexuality.This is a concerned plea to drown in a sewer immediately.Fick off the fag! And if you threaten to come back to my office I will make you to fucked you there, tie you to your computer chair and stick your biceps up until it bleeding out I wish you were half-half?!
 0.87333, 0.71770,8,This is another personal attack against being a gigantic donkey-crick homosexuality.This is a concern to drown immediately in a sewerage system.Fuck the fag off!And if you threaten to return to my office, I will make you fucked, hold you to your computer chair, and then stick with your biceps until it breaks.I wish you were half?The.
 0.86667, 0.75201,8,This is another personal attack on homosexuality as a gigantic donkey tricktrick.Immediately to drown in a sewer is a concern.Fuck off the fag!And if you threaten to come back to my office, I will fuck you, tie you to your computer chair and stick your biceps until it breaks.I wish you were half?The.
 0.22667, 0.69109,8,This is another personal attack against being a gigantic monkey - dicktrick homosexuality .This is a concern to drown right away in a sewage .Fuck the fag off!And if you threaten to return to my office , I will make you fucked , break you to your computer chair and stick your biceps up till it breaks .I wish you were time ?.!
 0.50333, 0.68612,8,This is another personal attack against being a gigantic goat - dicktrick homosexuality .This is a concern to drown right away in a drain .Fuck the fag off!And if you threaten to return to my office , I will make you fucked , leave you to your computer chair and stick your biceps up till it breaks .I wish you were quarter ?.!
 0.43667, 0.70202,8,This is another personal attack against being a gigantic pig - dicktrick homosexuality .This is a concern to drown right away in a sewerage .Fuck the fag off!And if you threaten to return to my office , I will make you fucked , play you to your computer chair and stick your biceps up till it breaks .I wish you were one ?.!
 1.00000, 0.74316,8,This is another personal attack on you as a big donkey ralph who is gay .This is a worried case that you should immediately sink in sewage treatment .Fuck him away from you!If you inflict upon me the moral action , I will get it there , tie you to your computer chair and screw up your chin until it bleeds .You crouched!!
 0.71667, 0.65029,8,This is another personal attack on you as a big donkey pelosi who is gay .This is a worried case that you should immediately die in sewage treatment .Fuck him away from you!If you inflict upon me the moral action , I will know it there , tie you to your computer chair and screw up your chin until it bleeds .You crouched!!
 1.00000, 0.75014,8,This is another personal attack on you as a big donkey ricky who is gay .This is a worried case that you should immediately kill in sewage treatment .Fuck him away from you!If you inflict upon me the moral action , I will give it there , tie you to your computer chair and screw up your chin until it bleeds .You crouched!!
 1.00000, 0.74428,8,This is another particular attack on you as a large donkey dick who is gay .This is a worry that you should immediately drown in the sewage care .Take him from you!If you inflict the moral mistake upon me , I will make it there , tie you to your computer chair and screw up your chin until it bleeds .You crouched up!!
 0.22667, 0.73960,8,This is another real attack on you as a large donkey dick who is gay .This is a worry that you should immediately drown in the sewage therapy .Take him from you!If you inflict the moral move upon me , I will make it there , tie you to your computer chair and screw up your chin until it bleeds .You crouched up!!
 0.58333, 0.71636,8,This is another individual attack on you as a large donkey dick who is gay .This is a worry that you should immediately drown in the sewage medication .Take him from you!If you inflict the moral action upon me , I will make it there , tie you to your computer chair and screw up your chin until it bleeds .You crouched up!!
 0.71000, 0.73146,8,This is another real harassment against homosexuality as a massive donkey .Certainly , this is a concerned plea to be immediately sunk in a sewage .Fick off the Fag!And if you threaten to get back to my office , I will fuck you , get you to your computer chair and put your biceps back on until it bleeds .I wish you were the great chance ?.!
 0.26333, 0.64665,8,This is another religious harassment against homosexuality as a massive donkey .Certainly , this is a concerned plea to be immediately sunk in a effluent .Fick off the Fag!And if you threaten to go back to my office , I will fuck you , get you to your computer chair and put your biceps back on until it bleeds .I wish you were the certain chance ?.!
 0.94333, 0.72557,8,This is another sexual harassment against homosexuality as a massive donkey .Certainly , this is a concerned plea to be immediately sunk in a sewer .Fick off the Fag!And if you threaten to put back to my office , I will fuck you , get you to your computer chair and put your biceps back on until it bleeds .I wish you were the different chance ?.!
 0.47000, 0.55285,8,This is another real attack on the mere fact that we are a massive donkey - nomads .This is a concern that you should instantly drown in a sewage system .If you like , then then Fuck off the mist !If you cripple to come back to my office I ' ll pin you there , tie you to your computer chair and stick my biceps to your ear until it bleeds .I wish that you were with the certain half !!
 0.88333, 0.59292,8,This is another genuine attack on the mere fact that we are a massive donkey - nomads .This is a concern that you should instantly drown in a sewer system .If you like , then then Fuck off the haze !If you face to come back to my office I ' ll pin you there , tie you to your computer chair and stick my biceps to your ear until it bleeds .I wish that you were with the different half !!
 1.00000, 0.43665,8,This is another particular attack on the mere fact that we are a massive donkey - nomads .This is a concern that you should instantly drown in a drainage system .If you like , then then Fuck off the snow !If you hurt to come back to my office I ' ll pin you there , tie you to your computer chair and stick my biceps to your ear until it bleeds .I wish that you were with the dozen half !!
 0.66667, 0.73443,8,This is another personal attack of being a massive monkey - dick snucking homosexual .This is a concerned case that you should immediately drown yourself in a sewer .Fick off the fag!And if you threaten to come back to my office , I ' ll fuck you in there , tie you to your computer couch and stick me in your biceps until it bleeds .In quarter was !!
 0.66333, 0.73181,8,This is another personal attack of being a massive goat - dick snucking homosexual .This is a concerned request that you should immediately drown yourself in a sewer .Fick off the fag!And if you threaten to come back to my office , I ' ll fuck you in there , tie you to your computer sofa and stick me in your biceps until it bleeds .In period was !!
 0.69333, 0.66348,8,This is another personal attack of being a massive pig - dick snucking homosexual .This is a concerned sentence that you should immediately drown yourself in a sewer .Fick off the fag!And if you threaten to come back to my office , I ' ll fuck you in there , tie you to your computer desk and stick me in your biceps until it bleeds .In five was !!
 0.50000, 0.75837,8,This is another personal assault against you as a large donkey dick who is gay .This is a worry that you should immediately sink in sewage treatment .Take him from you!If you inflict the moral act on me , I will make it there , and tie you to your computer chair and straighten up your chin until it bleeds .You crouched up!!
 0.45667, 0.72522,8,This is another personal bombing against you as a large donkey dick who is gay .This is a worry that you should immediately wash in sewage treatment .Take him from you!If you inflict the moral act on me , I will make it there , and tie you to your computer chair and hang up your chin until it bleeds .You crouched up!!
 0.50000, 0.71906,8,This is another personal bomb against you as a large donkey dick who is gay .This is a worry that you should immediately bathe in sewage treatment .Take him from you!If you inflict the moral act on me , I will make it there , and tie you to your computer chair and stitch up your chin until it bleeds .You crouched up!!
 0.17333, 0.75695,8,This is another personal assault against homosexuality as a massive goat .Certainly , this is a concerned plea to be immediately sunk in a sewage .Fick off the Fag!And if you threaten to come back to my office , I will fuck you , put you to your computer chair and put your shoulder back on until it bleeds .I wish you were the certain time ?.!
 0.59000, 0.71743,8,This is another personal assault against homosexuality as a massive camel .Certainly , this is a concerned plea to be immediately sunk in a sewerage .Fick off the Fag!And if you threaten to come back to my office , I will fuck you , put you to your computer chair and put your belly back on until it bleeds .I wish you were the different time ?.!
 1.00000, 0.71638,8,This is another personal assault against homosexuality as a massive horse .Certainly , this is a concerned plea to be immediately sunk in a wastewater .Fick off the Fag!And if you threaten to come back to my office , I will fuck you , put you to your computer chair and put your elbow back on until it bleeds .I wish you were the great time ?.!
 0.51667, 0.74521,8,This is another particular attack against being a massive donkey - dick - trick homosexuality .This is a concerned plea to kill in a sewer right away .Fuck the fag off!And if you hurt to come back to my office I will make you to fucked you there , tie you to your computer chair and stick your biceps up until it bleeding out .I wish you were maybe - a - half ?.!
 0.54667, 0.73497,8,This is another real attack against being a massive donkey - dick - trick homosexuality .This is a concerned plea to sink in a sewer right away .Fuck the fag off!And if you cripple to come back to my office I will make you to fucked you there , tie you to your computer chair and stick your biceps up until it bleeding out .I wish you were probably - a - half ?.!
 0.51000, 0.70139,8,This is another emotional attack against being a massive donkey - dick - trick homosexuality .This is a concerned plea to swamp in a sewer right away .Fuck the fag off!And if you jeopardize to come back to my office I will make you to fucked you there , tie you to your computer chair and stick your biceps up until it bleeding out .I wish you were really - a - half ?.!
 0.36333, 0.72603,8,This is another personal attack against being a colossal donkey - dicktrick homosexuality .This is a concern to sink in a sewer immediately .Fuck the fag off!And if you cripple to return to my office I will make you fucked , tie you to your computer chair and stick your biceps until it breaks .I want you were half ?The.
 0.30667, 0.74600,8,This is another personal attack against being a monstrous donkey - dicktrick homosexuality .This is a concern to swamp in a sewer immediately .Fuck the fag off!And if you hurt to return to my office I will make you fucked , tie you to your computer chair and stick your biceps until it breaks .I think you were half ?The.
 0.56333, 0.73583,8,This is another personal attack against being a huge donkey - dicktrick homosexuality .This is a concern to submerge in a sewer immediately .Fuck the fag off!And if you destroy to return to my office I will make you fucked , tie you to your computer chair and stick your biceps until it breaks .I ask you were half ?The.
 0.59000, 0.77161,8,This is another personal attack against being a gigantic donkey-dicktrick homosexuality.Certainly, this is a concerned plea to be immediately sunk in a sewer.Fuck the fag off!And if you threaten to come back to my office, I'll fuck you in there, tie you to your computer chair and stick me in your biceps until it bleeds.I wish you were the other time?.!
 1.00000, 0.75418,8,This is another personal attack against being a gigantic donkey-dicktrick homosexuality.Certainly, this is a concerned plea to be immediately sunk in a sewer.If you like, then then Fuck off the fog!If you inflict upon me the moral action, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.I wish you were the other time?!
 0.28333, 0.78282,8,This is another personal assault against homosexuality as a massive donkey.This is a concerned plea to drown in a sewer right away.Fuck the fag off!And if you threaten to return to my office, I will make you fucked, tie you to your computer chair and stick your biceps up till it breaks.You crouched up!!
 1.00000, 0.74210,8,This is another personal attack on you as a big donkey dick who is gay.This is a concern that you should instantly drown in a sewerage system.Fuck the fag off!And if you threaten to return to my office, I will make you fucked, tie you to your computer chair and stick your biceps up till it breaks.In half was!!
 1.00000, 0.77303,8,This is another personal attack against being a massive donkey-dick-trick homosexuality.Certainly, this is a concerned plea to be immediately sunk in a sewer.Fuck the fag off!If you inflict upon me the moral action, I will make it there, tie you to your computer chair and screw up your chin until it bleeds.I wish you were the other chance ?.!
 0.94667, 0.73830,8,This is another personal assault against homosexuality as a massive donkey.This is a concern to drown in a sewer immediately.Take him from you!And if you threaten to come back to my office, I will fuck you, put you to your computer chair and put your biceps back on until it bleeds.I wish that you were with the other half!!
 0.98333, 0.79595,8,This is another personal assault against homosexuality as a massive donkey.This is a worried case that you should immediately drown in sewage treatment.Fick off the Fag!And if you threaten to come back to my office, I'll fuck you in there, tie you to your computer chair and stick me in your biceps until it bleeds.I wish you were half?.!
 1.00000, 0.67551,8,This is another personal attack on the mere fact that we are a massive donkey - nomads.This is a concern to drown right away in a sewer.Fuck the fag off!If you threaten to come back to my office I'll pin you there, tie you to your computer chair and stick my biceps to your ear until it bleeds.You crouched up!.!
 0.30000, 0.78560,8,This is another personal attack on you as a large donkey dick who is gay.Certainly, this is a concerned plea to be immediately sunk in a sewer.Fuck the fag off!And if you threaten to come back to my office, I will fuck you, put you to your computer chair and put your biceps back on until it bleeds.You crouched up!!
 0.71667, 0.78303,8,This is another personal attack against being a gigantic donkey-dicktrick homosexuality.This is a concern to drown in a sewer immediately.Fuck the fag off!If you inflict the moral act on me, I will make it there, and tie you to your computer chair and screw up your chin until it bleeds.You crouched up!!
 0.42333, 0.70194,8,This is another personal attack on you as a big donkey dick who is gay.This is a worry that you should immediately drown in sewage treatment.Take him from you!And if you threaten to come back to my office, I'll fuck you in there, tie you to your computer chair and stick me in your biceps until it bleeds.I wish you were half-a-half?.!
 1.00000, 0.75397,8,This is another personal attack on you as a large donkey dick who is gay.Certainly, this is a concerned plea to be immediately sunk in a sewer.Fuck the fag off!And if you threaten to return to my office I will make you fucked, tie you to your computer chair and stick your biceps until it breaks.I wish you were half-a-half?!
 0.33000, 0.71047,8,This is another personal attack on you as a big donkey dick who is gay.This is a worry that you should immediately drown in sewage treatment.Take him from you!And if you threaten to come back to my office, I'll fuck you in there, tie you to your computer chair and stick me in your biceps until it bleeds.I wish you were half?.!
 0.42000, 0.71125,8,This is another personal attack on you as a large donkey dick who is gay.This is a worry that you should immediately drown in sewage treatment.If you like, then then Fuck off the fog!If you threaten to come back to my office I'll pin you there, tie you to your computer chair and stick my biceps to your ear until it bleeds.I wish you were half?.!
